Year,Division,Team,W,L,WP,GB,Payroll
1991,East,Toronto Blue Jays,91,71,.562,0,"$31,016,809"
1991,East,Detroit Tigers,84,78,.519,7,"$24,169,179"
1991,East,Boston Red Sox,84,78,.519,7,"$35,501,537"
1991,East,Milwaukee Brewers,83,79,.512,8,"$23,771,616"
1991,East,New York Yankees,71,91,.438,20,"$31,390,000"
1991,East,Baltimore Orioles,67,95,.414,24,"$14,396,669"
1991,East,Cleveland Indians,57,105,.352,34,"$13,133,428"
1991,West,Minnesota Twins,95,67,.586,0,"$22,514,814"
1991,West,Chicago White Sox,87,75,.537,8,"$16,694,979"
1991,West,Texas Rangers,85,77,.525,10,"$22,525,314"
1991,West,Oakland Athletics,84,78,.519,11,"$39,906,167"
1991,West,Seattle Mariners,83,79,.512,12,"$16,431,833"
1991,West,Kansas City Royals,82,80,.506,13,"$31,117,661"
1991,West,California Angels,81,81,.500,14,"$31,996,561"
1992,East,Toronto Blue Jays,96,66,.593,0,"$48,991,840"
1992,East,Milwaukee Brewers,92,70,.568,4,"$29,849,670"
1992,East,Baltimore Orioles,89,73,.549,7,"$23,023,330"
1992,East,New York Yankees,76,86,.469,20,"$34,789,500"
1992,East,Cleveland indians,76,86,.469,20,"$8,399,711"
1992,East,Detroit Tigers,75,87,.463,21,"$29,479,830"
1992,East,Boston Red Sox,73,89,.451,23,"$41,887,250"
1992,West,Oakland Athletics,96,66,.593,0,"$47,372,810"
1992,West,Minnesota Twins,90,72,.556,6,"$26,222,830"
1992,West,Chicago White Sox,86,76,.531,10,"$29,524,500"
1992,West,Texas Rangers,77,85,.475,19,"$25,323,000"
1992,West,Kansas City Royals,72,90,.444,24,"$30,248,830"
1992,West,California Angels,72,90,.444,24,"$26,343,670"
1992,West,Seattle Mariners,64,98,.395,32,"$23,831,330"
